route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
5,2538,2911141,South Norwalk - Danbury,1882,0,,21,1
5,2538,2911142,South Norwalk - Danbury,1890,0,,21,1
5,2538,2911319,South Norwalk - Danbury,1810,0,,21,1
5,2538,2911321,South Norwalk - Danbury,1818,0,,21,1
5,2538,2911323,South Norwalk - Danbury,1830,0,,21,1
5,2538,2911132,Stamford - Danbury,1844,0,,21,1
5,2538,2911326,Stamford - Danbury,1838,0,,21,1
3,2538,2910709,Grand Central Terminal - New Rochelle,1268,0,,16,1
3,2538,2910775,Grand Central Terminal - Stamford,1304,0,,16,1
3,2538,2911370,Grand Central Terminal - New Haven,1556,0,,16,1
2,2538,2911604,Southeast - Wassaic,905,0,,14,1
2,2538,2911606,Southeast - Wassaic,915,0,,14,1
2,2538,2911608,Southeast - Wassaic,923,0,,14,1
2,2538,2911611,Southeast - Wassaic,931,0,,14,1
2,2538,2911613,Southeast - Wassaic,939,0,,14,1
2,2538,2911624,Southeast - Wassaic,975,0,,14,1
2,2538,2911627,Southeast - Wassaic,987,0,,14,1
2,2538,2911629,Southeast - Wassaic,991,0,,14,1
2,2538,2911632,Southeast - Dover Plains,999,0,,14,1
2,2538,2910799,Grand Central Terminal - North White Plains,515,0,,14,1
2,2538,2911616,Grand Central Terminal - Wassaic,949,0,,14,1
2,2538,2911622,Grand Central Terminal - Wassaic,967,0,,14,1
1,2538,2911545,Croton Harmon - Poughkeepsie,801,0,,12,1
1,2538,2911602,Croton Harmon - Poughkeepsie,899,0,,12,1
6,2538,2911011,Waterbury - Bridgeport,1935,1,,11,1
6,2538,2911013,Waterbury - Bridgeport,1951,1,,11,1
6,2538,2911014,Waterbury - Bridgeport,1963,1,,11,1
6,2538,2911017,Waterbury - Bridgeport,1981,1,,11,1
6,2538,2911019,Waterbury - Bridgeport,1991,1,,11,1
6,2538,2911146,Waterbury - Bridgeport,1997,1,,11,1
5,2538,2911134,Danbury - South Norwalk,1851,1,,10,1
5,2538,2911136,Danbury - South Norwalk,1863,1,,10,1
5,2538,2911138,Danbury - Stamford,1873,1,,10,1
5,2538,2911140,Danbury - South Norwalk,1881,1,,10,1
5,2538,2911144,Danbury - South Norwalk,1897,1,,10,1
5,2538,2911325,Danbury - Stamford,1837,1,,10,1
5,2538,2911327,Danbury - Stamford,1841,1,,10,1
1,2538,2911547,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,2538,2911549,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,2538,2911550,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,2538,2911552,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,2538,2911557,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,2538,2911559,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,2538,2911563,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,2538,2911565,Grand Central Terminal - Poughkeepsie,837,0,,12,1
1,2538,2911568,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,2538,2911573,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,2538,2911574,Grand Central Terminal - Beacon,851,0,,12,1
1,2538,2911576,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,2538,2911577,Grand Central Terminal - Beacon,855,0,,12,1
1,2538,2911579,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,2538,2911589,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,2538,2911591,Grand Central Terminal - Poughkeepsie,881,0,,12,1
1,2538,2911592,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,2538,2911594,Grand Central Terminal - Poughkeepsie,887,0,,12,1
1,2538,2911597,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,2538,2911601,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,2538,2911365,New Haven - Grand Central Terminal,1533,1,,5,1
3,2538,2910995,Stamford - Grand Central Terminal,1331,1,,5,1
3,2538,2910748,New Rochelle - Grand Central Terminal,1217,1,,5,1
2,2538,2911603,Wassaic - Southeast,902,1,,3,1
2,2538,2911605,Wassaic - Grand Central Terminal,910,1,,3,1
2,2538,2911612,Wassaic - Grand Central Terminal,932,1,,3,1
2,2538,2911615,Wassaic - Southeast,944,1,,3,1
2,2538,2911618,Wassaic - Southeast,952,1,,3,1
2,2538,2911621,Wassaic - Southeast,960,1,,3,1
2,2538,2911623,Wassaic - Southeast,968,1,,3,1
2,2538,2911626,Wassaic - Southeast,982,1,,3,1
2,2538,2911628,Wassaic - Southeast,990,1,,3,1
2,2538,2911631,Wassaic - Southeast,998,1,,3,1
2,2538,2910819,North White Plains - Grand Central Terminal,538,1,,3,1
1,2538,2911546,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,2538,2911548,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,2538,2911551,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,2538,2911553,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,2538,2911554,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,2538,2911556,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,2538,2911562,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,2538,2911566,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,2538,2911569,Poughkeepsie - Grand Central Terminal,844,1,,1,1
1,2538,2911570,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,2538,2911572,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,2538,2911575,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,2538,2911578,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,2538,2911583,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,2538,2911586,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,2538,2911588,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,2538,2911590,Poughkeepsie - Grand Central Terminal,880,1,,1,1
1,2538,2911593,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,2538,2911595,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,2538,2911598,Poughkeepsie - Croton Harmon,892,1,,1,1
1,2538,2911600,Poughkeepsie - Croton Harmon,894,1,,1,1
3,2538,2910711,Grand Central Terminal - Harrison,1272,0,,16,1
3,2538,2911001,Grand Central Terminal - Stamford,1340,0,,16,1
3,2538,2911283,Grand Central Terminal - New Haven,1588,0,,16,1
3,2538,2911357,New Haven - Grand Central Terminal,1521,1,,5,1
3,2538,2911223,Stamford - Grand Central Terminal,1375,1,,5,1
3,2538,2910671,Harrison - Grand Central Terminal,1239,1,,5,1
6,2538,2911018,Bridgeport - Waterbury,1986,0,,22,1
5,2538,2911139,Stamford - Danbury,1874,0,,21,1
5,2538,2911133,Grand Central Terminal - Danbury,1848,0,,21,1
5,2538,2911135,Grand Central Terminal - Danbury,1860,0,,21,1
5,2538,2911137,Grand Central Terminal - Danbury,1868,0,,21,1
3,2538,2911115,Grand Central Terminal - Harrison,1364,0,,16,1
3,2538,2911219,Grand Central Terminal - Stamford,1370,0,,16,1
3,2538,2911265,Grand Central Terminal - New Haven,1546,0,,16,1
3,2538,2911372,Grand Central Terminal - New Haven,1560,0,,16,1
2,2538,2911625,Southeast - Wassaic,981,0,,14,1
2,2538,2911619,Grand Central Terminal - Wassaic,953,0,,14,1
2,2538,2911620,Grand Central Terminal - Wassaic,959,0,,14,1
6,2538,2911008,Waterbury - Stamford,1923,1,,11,1
5,2538,2911143,Danbury - Stamford,1895,1,,10,1
5,2538,2911320,Danbury - Grand Central Terminal,1811,1,,10,1
5,2538,2911322,Danbury - Grand Central Terminal,1819,1,,10,1
5,2538,2911324,Danbury - Grand Central Terminal,1833,1,,10,1
1,2538,2911555,Grand Central Terminal - Poughkeepsie,817,0,,12,1
1,2538,2911558,Grand Central Terminal - Poughkeepsie,825,0,,12,1
1,2538,2911561,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,2538,2911571,Grand Central Terminal - Poughkeepsie,847,0,,12,1
1,2538,2911582,Grand Central Terminal - Poughkeepsie,861,0,,12,1
1,2538,2911585,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,2538,2911599,Grand Central Terminal - Poughkeepsie,893,0,,12,1
3,2538,2911390,New Haven - Stamford,1617,1,,5,1
3,2538,2910892,Stamford - Grand Central Terminal,1325,1,,5,1
3,2538,2910883,Old Greenwich - Grand Central Terminal,1315,1,,5,1
3,2538,2910886,Harrison - Grand Central Terminal,1319,1,,5,1
3,2538,2910752,New Rochelle - Grand Central Terminal,1233,1,,5,1
3,2538,2910881,New Rochelle - Grand Central Terminal,1313,1,,5,1
2,2538,2911607,Wassaic - Grand Central Terminal,918,1,,3,1
2,2538,2911609,Wassaic - Grand Central Terminal,924,1,,3,1
2,2538,2911630,Wassaic - Southeast,996,1,,3,1
1,2538,2911560,Poughkeepsie - Grand Central Terminal,830,1,,1,1
1,2538,2911564,Poughkeepsie - Grand Central Terminal,836,1,,1,1
1,2538,2911567,Poughkeepsie - Grand Central Terminal,842,1,,1,1
1,2538,2911581,Poughkeepsie - Grand Central Terminal,860,1,,1,1
1,2538,2911584,Poughkeepsie - Grand Central Terminal,868,1,,1,1
1,2538,2911587,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,2538,2911596,Poughkeepsie - Grand Central Terminal,890,1,,1,1
6,2538,2911009,Bridgeport - Waterbury,1926,0,,22,0
6,2538,2911015,Waterbury - Bridgeport,1973,1,,11,0
2,2547,2953123,Grand Central Terminal - Southeast,631,0,,14,1
2,2547,2953126,Grand Central Terminal - Southeast,635,0,,14,1
2,2547,2953129,Grand Central Terminal - Southeast,605,0,,14,1
2,2547,2953131,Grand Central Terminal - North White Plains,607,0,,14,1
2,2547,2953133,Grand Central Terminal - North White Plains,609,0,,14,1
2,2547,2953135,Grand Central Terminal - Southeast,611,0,,14,1
2,2547,2953137,Grand Central Terminal - Southeast,613,0,,14,1
2,2547,2953139,Grand Central Terminal - Southeast,615,0,,14,1
2,2547,2953143,Grand Central Terminal - North White Plains,583,0,,14,1
2,2547,2953147,Grand Central Terminal - North White Plains,587,0,,14,1
2,2547,2953149,Grand Central Terminal - North White Plains,589,0,,14,1
2,2547,2953185,Grand Central Terminal - North White Plains,511,0,,14,1
2,2547,2953189,Grand Central Terminal - North White Plains,513,0,,14,1
2,2547,2953195,Grand Central Terminal - North White Plains,517,0,,14,1
2,2547,2953199,Grand Central Terminal - North White Plains,529,0,,14,1
2,2547,2953202,Grand Central Terminal - North White Plains,531,0,,14,1
2,2547,2953206,Grand Central Terminal - North White Plains,533,0,,14,1
2,2547,2953216,Grand Central Terminal - North White Plains,501,0,,14,1
2,2547,2953219,Grand Central Terminal - North White Plains,503,0,,14,1
2,2547,2953221,Grand Central Terminal - North White Plains,505,0,,14,1
2,2547,2953225,Grand Central Terminal - North White Plains,509,0,,14,1
2,2547,2953234,Grand Central Terminal - North White Plains,523,0,,14,1
2,2547,2953236,Grand Central Terminal - North White Plains,525,0,,14,1
2,2547,2953238,Grand Central Terminal - North White Plains,527,0,,14,1
2,2547,2953242,Grand Central Terminal - North White Plains,539,0,,14,1
2,2547,2953249,Grand Central Terminal - North White Plains,541,0,,14,1
2,2547,2953251,Grand Central Terminal - North White Plains,543,0,,14,1
2,2547,2953253,Grand Central Terminal - North White Plains,545,0,,14,1
2,2547,2953254,Grand Central Terminal - North White Plains,547,0,,14,1
2,2547,2953256,Grand Central Terminal - North White Plains,555,0,,14,1
2,2547,2953258,Grand Central Terminal - North White Plains,557,0,,14,1
2,2547,2953263,Grand Central Terminal - North White Plains,559,0,,14,1
2,2547,2953281,Grand Central Terminal - North White Plains,575,0,,14,1
2,2547,2953392,Grand Central Terminal - North White Plains,351,0,,14,1
2,2547,2953394,Grand Central Terminal - Crestwood,359,0,,14,1
2,2547,2953409,Grand Central Terminal - Southeast,655,0,,14,1
2,2547,2953411,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,2547,2953412,Grand Central Terminal - Brewster,659,0,,14,1
2,2547,2953416,Grand Central Terminal - Southeast,663,0,,14,1
2,2547,2953418,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,2547,2953419,Grand Central Terminal - Brewster,667,0,,14,1
2,2547,2953421,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,2547,2953717,Grand Central Terminal - Southeast,639,0,,14,1
2,2547,2953720,Grand Central Terminal - Southeast,641,0,,14,1
2,2547,2953721,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,2547,2953723,Grand Central Terminal - Southeast,645,0,,14,1
2,2547,2953726,Grand Central Terminal - Southeast,649,0,,14,1
2,2547,2953728,Grand Central Terminal - Southeast,651,0,,14,1
2,2547,2953730,Grand Central Terminal - Southeast,653,0,,14,1
2,2547,2953732,Grand Central Terminal - Southeast,671,0,,14,1
2,2547,2953734,Grand Central Terminal - Southeast,675,0,,14,1
2,2547,2953736,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,2547,2953737,Grand Central Terminal - Southeast,679,0,,14,1
2,2547,2953740,Grand Central Terminal - Southeast,681,0,,14,1
2,2547,2953743,Grand Central Terminal - Southeast,685,0,,14,1
2,2547,2953745,Grand Central Terminal - Southeast,687,0,,14,1
2,2547,2953747,Grand Central Terminal - Southeast,689,0,,14,1
2,2547,2953750,Grand Central Terminal - Southeast,691,0,,14,1
2,2547,2953752,Grand Central Terminal - Southeast,693,0,,14,1
2,2547,2953754,Grand Central Terminal - Southeast,695,0,,14,1
2,2547,2953757,Grand Central Terminal - Southeast,699,0,,14,1
2,2547,2953941,Grand Central Terminal - Southeast,619,0,,14,1
2,2547,2953943,Grand Central Terminal - Southeast,623,0,,14,1
2,2547,2953945,Grand Central Terminal - Southeast,627,0,,14,1
2,2547,2953993,Grand Central Terminal - North White Plains,535,0,,14,1
2,2547,2953995,Grand Central Terminal - North White Plains,537,0,,14,1
2,2547,2953998,Grand Central Terminal - North White Plains,549,0,,14,1
2,2547,2954010,Grand Central Terminal - North White Plains,553,0,,14,1
2,2547,2954017,Grand Central Terminal - North White Plains,563,0,,14,1
2,2547,2954022,Grand Central Terminal - North White Plains,567,0,,14,1
2,2547,2954039,Grand Central Terminal - North White Plains,591,0,,14,1
2,2547,2954040,Grand Central Terminal - North White Plains,593,0,,14,1
2,2547,2954042,Grand Central Terminal - North White Plains,595,0,,14,1
2,2547,2954044,Grand Central Terminal - North White Plains,597,0,,14,1
2,2547,2954046,Grand Central Terminal - North White Plains,599,0,,14,1
2,2547,2954049,Grand Central Terminal - Southeast,601,0,,14,1
2,2547,2954051,Grand Central Terminal - Southeast,603,0,,14,1
2,2547,2954082,Grand Central Terminal - Crestwood,367,0,,14,1
2,2547,2954084,Grand Central Terminal - Mt Vernon West,379,0,,14,1
1,2547,2953176,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,2547,2953177,Grand Central Terminal - Croton Harmon,485,0,,12,1
1,2547,2953210,Grand Central Terminal - Greystone,457,0,,12,1
1,2547,2953211,Grand Central Terminal - Greystone,461,0,,12,1
1,2547,2953212,Grand Central Terminal - Greystone,469,0,,12,1
1,2547,2953759,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,2547,2953761,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,2547,2953763,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,2547,2953765,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,2547,2953767,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,2547,2953769,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,2547,2953771,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,2547,2953773,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,2547,2953776,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,2547,2953779,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,2547,2953781,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,2547,2953784,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,2547,2953786,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,2547,2953788,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,2547,2953790,Grand Central Terminal - Croton Harmon,737,0,,12,1
1,2547,2953792,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,2547,2953797,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,2547,2953799,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,2547,2953801,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,2547,2953804,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,2547,2953806,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,2547,2953807,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,2547,2953809,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,2547,2953810,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,2547,2953812,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,2547,2953814,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,2547,2953819,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,2547,2953821,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,2547,2953823,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,2547,2953825,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,2547,2953826,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,2547,2953828,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,2547,2953830,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,2547,2953832,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,2547,2953834,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,2547,2953839,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,2547,2953840,Grand Central Terminal - Croton Harmon,799,0,,12,1
2,2547,2953125,Southeast - Grand Central Terminal,634,1,,3,1
2,2547,2953128,Southeast - Grand Central Terminal,638,1,,3,1
2,2547,2953130,Southeast - Grand Central Terminal,606,1,,3,1
2,2547,2953132,Southeast - Grand Central Terminal,608,1,,3,1
2,2547,2953134,Southeast - Grand Central Terminal,610,1,,3,1
2,2547,2953136,Southeast - Grand Central Terminal,612,1,,3,1
2,2547,2953138,Southeast - Grand Central Terminal,614,1,,3,1
2,2547,2953140,Southeast - Grand Central Terminal,616,1,,3,1
2,2547,2953410,Southeast - Grand Central Terminal,656,1,,3,1
2,2547,2953414,Southeast - Grand Central Terminal,660,1,,3,1
2,2547,2953417,Southeast - Grand Central Terminal,664,1,,3,1
2,2547,2953420,Southeast - Grand Central Terminal,668,1,,3,1
2,2547,2953719,Southeast - Grand Central Terminal,640,1,,3,1
2,2547,2953722,Southeast - Grand Central Terminal,644,1,,3,1
2,2547,2953725,Southeast - Grand Central Terminal,648,1,,3,1
2,2547,2953729,Southeast - Grand Central Terminal,652,1,,3,1
2,2547,2953735,Southeast - Grand Central Terminal,676,1,,3,1
2,2547,2953739,Southeast - Grand Central Terminal,680,1,,3,1
2,2547,2953741,Southeast - Grand Central Terminal,682,1,,3,1
2,2547,2953744,Southeast - Grand Central Terminal,686,1,,3,1
2,2547,2953749,Southeast - Grand Central Terminal,690,1,,3,1
2,2547,2953753,Southeast - Grand Central Terminal,694,1,,3,1
2,2547,2953755,Southeast - Grand Central Terminal,696,1,,3,1
2,2547,2953756,Southeast - Grand Central Terminal,698,1,,3,1
2,2547,2953948,Southeast - Grand Central Terminal,630,1,,3,1
2,2547,2954048,Southeast - Grand Central Terminal,600,1,,3,1
2,2547,2954050,Southeast - Grand Central Terminal,602,1,,3,1
2,2547,2954052,Southeast - Grand Central Terminal,604,1,,3,1
2,2547,2953124,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,2547,2953127,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,2547,2953724,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,2547,2953727,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,2547,2953731,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,2547,2953742,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,2547,2953746,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,2547,2953751,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,2547,2953942,Mount Kisco - Grand Central Terminal,622,1,,3,1
2,2547,2953946,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,2547,2953144,North White Plains - Grand Central Terminal,584,1,,3,1
2,2547,2953146,North White Plains - Grand Central Terminal,586,1,,3,1
2,2547,2953148,North White Plains - Grand Central Terminal,588,1,,3,1
