trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2911134,10:45:00,10:45:00,131,8,0,0
2911136,12:41:00,12:41:00,165,1,0,0
2911136,12:46:00,12:46:00,164,2,0,0
2911136,12:53:00,12:53:00,163,3,0,0
2911136,13:00:00,13:00:00,162,4,0,0
2911136,13:07:00,13:07:00,161,5,0,0
2911136,13:11:00,13:11:00,160,6,0,0
2911136,13:16:00,13:16:00,158,7,0,0
2911136,13:29:00,13:29:00,131,8,0,0
2911138,15:14:00,15:14:00,165,1,0,0
2911138,15:19:00,15:19:00,164,2,0,0
2911138,15:26:00,15:26:00,163,3,0,0
2911138,15:33:00,15:33:00,162,4,0,0
2911138,15:40:00,15:40:00,161,5,0,0
2911138,15:44:00,15:44:00,160,6,0,0
2911138,15:49:00,15:49:00,158,7,0,0
2911138,16:02:00,16:02:00,131,8,0,0
2911138,16:15:00,16:15:00,124,9,0,0
2911140,17:10:00,17:10:00,165,1,0,0
2911140,17:15:00,17:15:00,164,2,0,0
2911140,17:22:00,17:22:00,163,3,0,0
2911140,17:29:00,17:29:00,162,4,0,0
2911140,17:36:00,17:36:00,161,5,0,0
2911140,17:45:00,17:45:00,160,6,0,0
2911140,17:54:00,17:54:00,158,7,0,0
2911140,18:10:00,18:10:00,131,8,0,0
2911143,20:59:00,20:59:00,165,1,0,0
2911143,21:04:00,21:04:00,164,2,0,0
2911143,21:11:00,21:11:00,163,3,0,0
2911143,21:18:00,21:18:00,162,4,0,0
2911143,21:25:00,21:25:00,161,5,0,0
2911143,21:33:00,21:33:00,160,6,0,0
2911143,21:40:00,21:40:00,158,7,0,0
2911143,21:53:00,21:53:00,131,8,0,0
2911143,22:07:00,22:07:00,124,9,0,0
2911144,22:25:00,22:25:00,165,1,0,0
2911144,22:30:00,22:30:00,164,2,0,0
2911144,22:37:00,22:37:00,163,3,0,0
2911144,22:44:00,22:44:00,162,4,0,0
2911144,22:51:00,22:51:00,161,5,0,0
2911144,22:55:00,22:55:00,160,6,0,0
2911144,23:00:00,23:00:00,158,7,0,0
2911144,23:13:00,23:13:00,131,8,0,0
2911146,21:34:00,21:34:00,172,1,0,0
2911146,21:42:00,21:42:00,171,2,0,0
2911146,21:48:00,21:48:00,170,3,0,0
2911146,21:53:00,21:53:00,169,4,0,0
2911146,21:59:00,21:59:00,168,5,0,0
2911146,22:03:00,22:03:00,167,6,0,0
2911146,22:26:00,22:26:00,140,7,0,0
2911217,15:31:00,15:31:00,124,1,0,0
2911217,15:33:00,15:33:00,121,2,0,0
2911217,15:35:00,15:35:00,120,3,0,0
2911217,15:37:00,15:37:00,118,4,0,0
2911217,15:40:00,15:40:00,116,5,0,0
2911217,15:44:00,15:44:00,115,6,0,0
2911217,15:47:00,15:47:00,114,7,0,0
2911217,15:51:00,15:51:00,112,8,0,0
2911217,15:54:00,15:54:00,111,9,0,0
2911217,15:57:00,15:57:00,110,10,0,0
2911217,16:01:00,16:01:00,108,11,0,0
2911217,16:05:00,16:05:00,106,12,0,0
2911217,16:08:00,16:08:00,105,13,0,0
2911217,16:18:00,16:18:00,56,14,1,0
2911217,16:26:00,16:26:00,4,15,1,0
2911217,16:37:00,16:37:00,1,16,0,0
2911220,16:05:00,16:05:00,124,1,0,0
2911220,16:07:00,16:07:00,121,2,0,0
2911220,16:09:00,16:09:00,120,3,0,0
2911220,16:11:00,16:11:00,118,4,0,0
2911220,16:14:00,16:14:00,116,5,0,0
2911220,16:18:00,16:18:00,115,6,0,0
2911220,16:21:00,16:21:00,114,7,0,0
2911220,16:25:00,16:25:00,112,8,0,0
2911220,16:28:00,16:28:00,111,9,0,0
2911220,16:31:00,16:31:00,110,10,0,0
2911220,16:35:00,16:35:00,108,11,0,0
2911220,16:38:00,16:38:00,106,12,0,0
2911220,16:41:00,16:41:00,105,13,0,0
2911220,16:50:00,16:50:00,56,14,1,0
2911220,17:00:00,17:00:00,4,15,1,0
2911220,17:13:00,17:13:00,1,16,0,0
2911221,16:31:00,16:31:00,124,1,0,0
2911221,16:33:00,16:33:00,121,2,0,0
2911221,16:35:00,16:35:00,120,3,0,0
2911221,16:38:00,16:38:00,118,4,0,0
2911221,16:41:00,16:41:00,116,5,0,0
2911221,16:45:00,16:45:00,115,6,0,0
2911221,16:48:00,16:48:00,114,7,0,0
2911221,16:51:00,16:51:00,112,8,0,0
2911221,16:54:00,16:54:00,111,9,0,0
2911221,16:57:00,16:57:00,110,10,0,0
2911221,17:01:00,17:01:00,108,11,0,0
2911221,17:04:00,17:04:00,106,12,0,0
2911221,17:07:00,17:07:00,105,13,0,0
2911221,17:16:00,17:16:00,56,14,1,0
2911221,17:25:00,17:25:00,4,15,1,0
2911221,17:38:00,17:38:00,1,16,0,0
2911223,17:04:00,17:04:00,124,1,0,0
2911223,17:06:00,17:06:00,121,2,0,0
2911223,17:08:00,17:08:00,120,3,0,0
2911223,17:10:00,17:10:00,118,4,0,0
2911223,17:13:00,17:13:00,116,5,0,0
2911223,17:17:00,17:17:00,115,6,0,0
2911223,17:20:00,17:20:00,114,7,0,0
2911223,17:23:00,17:23:00,112,8,0,0
2911223,17:26:00,17:26:00,111,9,0,0
2911223,17:29:00,17:29:00,110,10,0,0
2911223,17:33:00,17:33:00,108,11,0,0
2911223,17:36:00,17:36:00,106,12,0,0
2911223,17:39:00,17:39:00,105,13,0,0
2911223,17:51:00,17:51:00,56,14,1,0
2911223,18:00:00,18:00:00,4,15,1,0
2911223,18:13:00,18:13:00,1,16,0,0
2911226,18:02:00,18:02:00,124,1,0,0
2911226,18:04:00,18:04:00,121,2,0,0
2911226,18:06:00,18:06:00,120,3,0,0
2911226,18:08:00,18:08:00,118,4,0,0
2911226,18:11:00,18:11:00,116,5,0,0
2911226,18:15:00,18:15:00,115,6,0,0
2911226,18:18:00,18:18:00,114,7,0,0
2911226,18:22:00,18:22:00,112,8,0,0
2911226,18:25:00,18:25:00,111,9,0,0
2911226,18:28:00,18:28:00,110,10,0,0
2911226,18:32:00,18:32:00,108,11,0,0
2911226,18:36:00,18:36:00,106,12,0,0
2911226,18:39:00,18:39:00,105,13,0,0
2911226,18:49:00,18:49:00,56,14,1,0
2911226,18:58:00,18:58:00,4,15,1,0
2911226,19:09:00,19:09:00,1,16,0,0
2911227,18:35:00,18:35:00,124,1,0,0
2911227,18:37:00,18:37:00,121,2,0,0
2911227,18:39:00,18:39:00,120,3,0,0
2911227,18:41:00,18:41:00,118,4,0,0
2911227,18:44:00,18:44:00,116,5,0,0
2911227,18:48:00,18:48:00,115,6,0,0
2911227,18:51:00,18:51:00,114,7,0,0
2911227,18:55:00,18:55:00,112,8,0,0
2911227,18:58:00,18:58:00,111,9,0,0
2911227,19:01:00,19:01:00,110,10,0,0
2911227,19:05:00,19:05:00,108,11,0,0
2911227,19:09:00,19:09:00,106,12,0,0
2911227,19:12:00,19:12:00,105,13,0,0
2911227,19:21:00,19:21:00,56,14,1,0
2911227,19:30:00,19:30:00,4,15,1,0
2911227,19:41:00,19:41:00,1,16,0,0
2911229,19:03:00,19:03:00,124,1,0,0
2911229,19:05:00,19:05:00,121,2,0,0
2911229,19:07:00,19:07:00,120,3,0,0
2911229,19:09:00,19:09:00,118,4,0,0
2911229,19:12:00,19:12:00,116,5,0,0
2911229,19:16:00,19:16:00,115,6,0,0
2911229,19:19:00,19:19:00,114,7,0,0
2911229,19:23:00,19:23:00,112,8,0,0
2911229,19:26:00,19:26:00,111,9,0,0
2911229,19:29:00,19:29:00,110,10,0,0
2911229,19:33:00,19:33:00,108,11,0,0
2911229,19:37:00,19:37:00,106,12,0,0
2911229,19:40:00,19:40:00,105,13,0,0
2911229,19:49:00,19:49:00,56,14,1,0
2911229,19:58:00,19:58:00,4,15,1,0
2911229,20:09:00,20:09:00,1,16,0,0
2911230,00:41:00,00:41:00,124,1,0,0
2911230,00:43:00,00:43:00,121,2,0,0
2911230,00:45:00,00:45:00,120,3,0,0
2911230,00:47:00,00:47:00,118,4,0,0
2911230,00:50:00,00:50:00,116,5,0,0
2911230,00:54:00,00:54:00,115,6,0,0
2911230,00:57:00,00:57:00,114,7,0,0
2911230,01:01:00,01:01:00,112,8,0,0
2911230,01:04:00,01:04:00,111,9,0,0
2911230,01:07:00,01:07:00,110,10,0,0
2911230,01:11:00,01:11:00,108,11,0,0
2911230,01:14:00,01:14:00,106,12,0,0
2911230,01:17:00,01:17:00,105,13,0,0
2911230,01:27:00,01:27:00,56,14,1,0
2911230,01:37:00,01:37:00,4,15,1,0
2911230,01:48:00,01:48:00,1,16,0,0
2911232,06:11:00,06:11:00,124,1,0,0
2911232,06:20:00,06:20:00,116,2,0,0
2911232,06:24:00,06:24:00,115,3,0,0
2911232,06:27:00,06:27:00,114,4,0,0
2911232,06:30:00,06:30:00,112,5,0,0
2911232,06:33:00,06:33:00,111,6,0,0
2911232,06:36:00,06:36:00,110,7,0,0
2911232,06:56:00,06:56:00,4,8,1,0
2911232,07:07:00,07:07:00,1,9,0,0
2911234,05:48:00,05:48:00,140,1,0,0
2911234,05:55:00,05:55:00,138,2,0,0
2911234,05:58:00,05:58:00,137,3,0,0
2911234,06:01:00,06:01:00,136,4,0,0
2911234,06:05:00,06:05:00,134,5,0,0
2911234,06:08:00,06:08:00,133,6,0,0
2911234,06:12:00,06:12:00,131,7,0,0
2911234,06:15:00,06:15:00,129,8,0,0
2911234,06:18:00,06:18:00,128,9,0,0
2911234,06:22:00,06:22:00,127,10,0,0
2911234,06:27:00,06:27:00,124,11,0,0
2911234,07:01:00,07:01:00,4,12,1,0
2911234,07:12:00,07:12:00,1,13,0,0
2911238,06:25:00,06:25:00,140,1,0,0
2911238,06:47:00,06:47:00,131,2,0,0
2911238,06:50:00,06:50:00,129,3,0,0
2911238,06:53:00,06:53:00,128,4,0,0
2911238,06:56:00,06:56:00,127,5,0,0
2911238,07:03:00,07:03:00,124,6,0,0
2911238,07:38:00,07:38:00,4,7,1,0
2911238,07:51:00,07:51:00,1,8,0,0
2911239,06:43:00,06:43:00,138,1,0,0
2911239,06:46:00,06:46:00,137,2,0,0
2911239,06:49:00,06:49:00,136,3,0,0
2911239,06:53:00,06:53:00,134,4,0,0
2911239,06:56:00,06:56:00,133,5,0,0
2911239,07:41:00,07:41:00,4,6,1,0
2911239,07:54:00,07:54:00,1,7,0,0
2911240,06:57:00,06:57:00,140,1,0,0
2911240,07:06:00,07:06:00,138,2,0,0
2911240,07:09:00,07:09:00,137,3,0,0
2911240,07:12:00,07:12:00,136,4,0,0
2911240,07:17:00,07:17:00,134,5,0,0
2911240,07:20:00,07:20:00,133,6,0,0
2911240,08:24:00,08:24:00,1,7,0,0
2911241,07:23:00,07:23:00,131,1,0,0
2911241,07:26:00,07:26:00,129,2,0,0
2911241,07:30:00,07:30:00,128,3,0,0
2911241,07:33:00,07:33:00,127,4,0,0
2911241,07:39:00,07:39:00,124,5,0,0
2911241,08:28:00,08:28:00,1,6,0,0
2911242,07:45:00,07:45:00,138,1,0,0
2911242,07:48:00,07:48:00,137,2,0,0
2911242,07:51:00,07:51:00,136,3,0,0
2911242,07:55:00,07:55:00,134,4,0,0
2911242,07:58:00,07:58:00,133,5,0,0
2911242,08:02:00,08:02:00,131,6,0,0
2911242,08:12:00,08:12:00,124,7,0,0
2911242,08:49:00,08:49:00,4,8,1,0
2911242,09:02:00,09:02:00,1,9,0,0
2911243,08:22:00,08:22:00,131,1,0,0
2911243,08:25:00,08:25:00,129,2,0,0
2911243,08:28:00,08:28:00,128,3,0,0
2911243,08:31:00,08:31:00,127,4,0,0
2911243,08:37:00,08:37:00,124,5,0,0
2911243,08:44:00,08:44:00,116,6,0,0
2911243,09:14:00,09:14:00,4,7,1,0
2911243,09:26:00,09:26:00,1,8,0,0
2911246,04:12:00,04:12:00,149,1,0,0
2911246,04:22:00,04:22:00,145,2,0,0
2911246,04:27:00,04:27:00,143,3,0,0
2911246,04:33:00,04:33:00,140,4,0,0
2911246,04:40:00,04:40:00,138,5,0,0
2911246,04:47:00,04:47:00,134,6,0,0
2911246,04:52:00,04:52:00,131,7,0,0
2911246,04:56:00,04:56:00,128,8,0,0
2911246,04:59:00,04:59:00,127,9,0,0
2911246,05:05:00,05:05:00,124,10,0,0
2911246,05:37:00,05:37:00,4,11,1,0
2911246,05:47:00,05:47:00,1,12,0,0
2911249,04:42:00,04:42:00,149,1,0,0
2911249,04:52:00,04:52:00,145,2,0,0
2911249,04:57:00,04:57:00,143,3,0,0
2911249,05:03:00,05:03:00,140,4,0,0
2911249,05:10:00,05:10:00,138,5,0,0
2911249,05:13:00,05:13:00,137,6,0,0
2911249,05:16:00,05:16:00,136,7,0,0
2911249,05:20:00,05:20:00,134,8,0,0
2911249,05:23:00,05:23:00,133,9,0,0
2911249,05:27:00,05:27:00,131,10,0,0
2911249,05:30:00,05:30:00,129,11,0,0
2911249,05:33:00,05:33:00,128,12,0,0
2911249,05:36:00,05:36:00,127,13,0,0
2911249,05:41:00,05:41:00,124,14,0,0
2911249,06:13:00,06:13:00,4,15,1,0
2911249,06:23:00,06:23:00,1,16,0,0
2911251,05:12:00,05:12:00,149,1,0,0
2911251,05:22:00,05:22:00,145,2,0,0
2911251,05:27:00,05:27:00,143,3,0,0
2911251,05:33:00,05:33:00,140,4,0,0
2911251,05:40:00,05:40:00,138,5,0,0
2911251,05:47:00,05:47:00,134,6,0,0
2911251,05:52:00,05:52:00,131,7,0,0
2911251,05:56:00,05:56:00,128,8,0,0
2911251,05:59:00,05:59:00,127,9,0,0
2911251,06:05:00,06:05:00,124,10,0,0
2911251,06:37:00,06:37:00,4,11,1,0
2911251,06:47:00,06:47:00,1,12,0,0
2911253,05:40:00,05:40:00,149,1,0,0
2911253,05:50:00,05:50:00,145,2,0,0
2911253,05:55:00,05:55:00,143,3,0,0
2911253,06:01:00,06:01:00,140,4,0,0
2911253,06:08:00,06:08:00,138,5,0,0
2911253,06:16:00,06:16:00,134,6,0,0
2911253,06:31:00,06:31:00,124,7,0,0
2911253,07:05:00,07:05:00,4,8,1,0
2911253,07:16:00,07:16:00,1,9,0,0
2911255,05:56:00,05:56:00,149,1,0,0
2911255,06:06:00,06:06:00,145,2,0,0
2911255,06:11:00,06:11:00,143,3,0,0
2911255,06:17:00,06:17:00,140,4,0,0
2911255,06:24:00,06:24:00,138,5,0,0
2911255,06:27:00,06:27:00,137,6,0,0
2911255,06:30:00,06:30:00,136,7,0,0
2911255,06:34:00,06:34:00,134,8,0,0
2911255,06:37:00,06:37:00,133,9,0,0
2911255,06:41:00,06:41:00,131,10,0,0
2911255,06:51:00,06:51:00,124,11,0,0
2911255,07:26:00,07:26:00,4,12,1,0
2911255,07:39:00,07:39:00,1,13,0,0
2911259,07:56:00,07:56:00,149,1,0,0
2911259,08:07:00,08:07:00,145,2,0,0
2911259,08:12:00,08:12:00,143,3,0,0
2911259,08:18:00,08:18:00,140,4,0,0
2911259,08:25:00,08:25:00,138,5,0,0
2911259,08:32:00,08:32:00,134,6,0,0
2911259,08:35:00,08:35:00,133,7,0,0
2911259,08:39:00,08:39:00,131,8,0,0
2911259,08:43:00,08:43:00,128,9,0,0
2911259,08:52:00,08:52:00,124,10,0,0
2911259,08:54:00,08:54:00,121,11,0,0
2911259,08:56:00,08:56:00,120,12,0,0
2911259,08:59:00,08:59:00,118,13,0,0
2911259,09:02:00,09:02:00,116,14,0,0
2911259,09:06:00,09:06:00,115,15,0,0
2911259,09:09:00,09:09:00,114,16,0,0
2911259,09:13:00,09:13:00,112,17,0,0
2911259,09:47:00,09:47:00,1,18,0,0
2911261,08:18:00,08:18:00,149,1,0,0
2911261,08:28:00,08:28:00,145,2,0,0
2911261,08:33:00,08:33:00,143,3,0,0
2911261,08:39:00,08:39:00,140,4,0,0
2911261,08:46:00,08:46:00,138,5,0,0
2911261,08:49:00,08:49:00,137,6,0,0
2911261,08:52:00,08:52:00,136,7,0,0
2911261,08:56:00,08:56:00,134,8,0,0
2911261,08:59:00,08:59:00,133,9,0,0
2911261,09:03:00,09:03:00,131,10,0,0
2911261,09:13:00,09:13:00,124,11,0,0
2911261,09:50:00,09:50:00,4,12,1,0
2911261,10:01:00,10:01:00,1,13,0,0
2911264,08:50:00,08:50:00,149,1,0,0
2911264,09:00:00,09:00:00,145,2,0,0
2911264,09:05:00,09:05:00,143,3,0,0
2911264,09:11:00,09:11:00,140,4,0,0
2911264,09:18:00,09:18:00,138,5,0,0
2911264,09:30:00,09:30:00,131,6,0,0
2911264,09:40:00,09:40:00,124,7,0,0
2911264,10:18:00,10:18:00,4,8,1,0
2911264,10:29:00,10:29:00,1,9,0,0
2911267,09:33:00,09:33:00,149,1,0,0
2911267,09:43:00,09:43:00,145,2,0,0
2911267,09:48:00,09:48:00,143,3,0,0
2911267,09:54:00,09:54:00,140,4,0,0
2911267,10:01:00,10:01:00,138,5,0,0
2911267,10:09:00,10:09:00,134,6,0,0
2911267,10:14:00,10:14:00,131,7,0,0
2911267,10:18:00,10:18:00,128,8,0,0
2911267,10:21:00,10:21:00,127,9,0,0
2911267,10:26:00,10:26:00,124,10,0,0
2911267,11:03:00,11:03:00,4,11,1,0
2911267,11:14:00,11:14:00,1,12,0,0
2911268,10:10:00,10:10:00,149,1,0,0
2911268,10:20:00,10:20:00,145,2,0,0
2911268,10:25:00,10:25:00,143,3,0,0
2911268,10:31:00,10:31:00,140,4,0,0
2911268,10:38:00,10:38:00,138,5,0,0
2911268,10:46:00,10:46:00,134,6,0,0
2911268,10:51:00,10:51:00,131,7,0,0
2911268,11:01:00,11:01:00,124,8,0,0
2911268,11:39:00,11:39:00,4,9,1,0
2911268,11:50:00,11:50:00,1,10,0,0
2911271,10:52:00,10:52:00,151,1,0,0
2911271,10:57:00,10:57:00,149,2,0,0
2911271,11:07:00,11:07:00,145,3,0,0
2911271,11:12:00,11:12:00,143,4,0,0
2911271,11:18:00,11:18:00,140,5,0,0
2911271,11:25:00,11:25:00,138,6,0,0
2911271,11:29:00,11:29:00,136,7,0,0
2911271,11:33:00,11:33:00,134,8,0,0
2911271,11:38:00,11:38:00,131,9,0,0
2911271,11:41:00,11:41:00,129,10,0,0
2911271,11:44:00,11:44:00,128,11,0,0
2911271,11:47:00,11:47:00,127,12,0,0
2911271,11:53:00,11:53:00,124,13,0,0
2911271,12:29:00,12:29:00,4,14,1,0
2911271,12:40:00,12:40:00,1,15,0,0
2911273,16:24:00,16:24:00,149,1,0,0
2911273,16:34:00,16:34:00,145,2,0,0
2911273,16:39:00,16:39:00,143,3,0,0
2911273,16:45:00,16:45:00,140,4,0,0
2911273,16:52:00,16:52:00,138,5,0,0
2911273,16:55:00,16:55:00,137,6,0,0
2911273,16:58:00,16:58:00,136,7,0,0
2911273,17:02:00,17:02:00,134,8,0,0
2911273,17:05:00,17:05:00,133,9,0,0
2911273,17:09:00,17:09:00,131,10,0,0
2911273,17:12:00,17:12:00,129,11,0,0
2911273,17:15:00,17:15:00,128,12,0,0
2911273,17:18:00,17:18:00,127,13,0,0
2911273,17:25:00,17:25:00,124,14,0,0
2911273,17:32:00,17:32:00,116,15,0,0
2911273,18:04:00,18:04:00,4,16,1,0
2911273,18:17:00,18:17:00,1,17,0,0
2911275,16:45:00,16:45:00,151,1,0,0
2911275,16:50:00,16:50:00,149,2,0,0
2911275,17:00:00,17:00:00,145,3,0,0
2911275,17:05:00,17:05:00,143,4,0,0
2911275,17:11:00,17:11:00,140,5,0,0
2911275,17:18:00,17:18:00,138,6,0,0
2911275,17:21:00,17:21:00,137,7,0,0
2911275,17:24:00,17:24:00,136,8,0,0
2911275,17:28:00,17:28:00,134,9,0,0
2911275,17:31:00,17:31:00,133,10,0,0
2911275,17:35:00,17:35:00,131,11,0,0
2911275,17:38:00,17:38:00,129,12,0,0
2911275,17:41:00,17:41:00,128,13,0,0
2911275,17:44:00,17:44:00,127,14,0,0
2911275,17:51:00,17:51:00,124,15,0,0
2911275,17:58:00,17:58:00,116,16,0,0
2911275,18:04:00,18:04:00,114,17,0,0
2911275,18:24:00,18:24:00,56,18,1,0
2911275,18:33:00,18:33:00,4,19,1,0
2911275,18:45:00,18:45:00,1,20,0,0
2911277,17:30:00,17:30:00,151,1,0,0
2911277,17:35:00,17:35:00,149,2,0,0
2911277,17:45:00,17:45:00,145,3,0,0
2911277,17:50:00,17:50:00,143,4,0,0
2911277,17:56:00,17:56:00,140,5,0,0
2911277,18:03:00,18:03:00,138,6,0,0
2911277,18:11:00,18:11:00,134,7,0,0
2911277,18:18:00,18:18:00,131,8,0,0
2911277,18:22:00,18:22:00,128,9,0,0
2911277,18:28:00,18:28:00,124,10,0,0
2911277,18:35:00,18:35:00,116,11,0,0
2911277,19:07:00,19:07:00,4,12,1,0
2911277,19:18:00,19:18:00,1,13,0,0
2911279,17:51:00,17:51:00,151,1,0,0
2911279,17:56:00,17:56:00,149,2,0,0
2911279,18:06:00,18:06:00,145,3,0,0
2911279,18:11:00,18:11:00,143,4,0,0
2911279,18:17:00,18:17:00,140,5,0,0
2911279,18:24:00,18:24:00,138,6,0,0
2911279,18:27:00,18:27:00,137,7,0,0
2911279,18:30:00,18:30:00,136,8,0,0
2911279,18:34:00,18:34:00,134,9,0,0
2911279,18:37:00,18:37:00,133,10,0,0
2911279,18:41:00,18:41:00,131,11,0,0
2911279,18:44:00,18:44:00,129,12,0,0
2911279,18:48:00,18:48:00,128,13,0,0
2911279,18:51:00,18:51:00,127,14,0,0
2911279,18:57:00,18:57:00,124,15,0,0
2911279,19:26:00,19:26:00,56,16,1,0
2911279,19:35:00,19:35:00,4,17,1,0
2911279,19:46:00,19:46:00,1,18,0,0
2911282,18:57:00,18:57:00,149,1,0,0
2911282,19:07:00,19:07:00,145,2,0,0
2911282,19:12:00,19:12:00,143,3,0,0
2911282,19:18:00,19:18:00,140,4,0,0
2911282,19:25:00,19:25:00,138,5,0,0
2911282,19:29:00,19:29:00,136,6,0,0
2911282,19:33:00,19:33:00,134,7,0,0
2911282,19:38:00,19:38:00,131,8,0,0
2911282,19:41:00,19:41:00,129,9,0,0
2911282,19:44:00,19:44:00,128,10,0,0
2911282,19:47:00,19:47:00,127,11,0,0
2911282,19:53:00,19:53:00,124,12,0,0
2911282,20:29:00,20:29:00,4,13,1,0
2911282,20:40:00,20:40:00,1,14,0,0
2911285,19:57:00,19:57:00,149,1,0,0
2911285,20:07:00,20:07:00,145,2,0,0
2911285,20:12:00,20:12:00,143,3,0,0
2911285,20:18:00,20:18:00,140,4,0,0
2911285,20:25:00,20:25:00,138,5,0,0
2911285,20:28:00,20:28:00,137,6,0,0
2911285,20:33:00,20:33:00,134,7,0,0
2911285,20:36:00,20:36:00,133,8,0,0
2911285,20:40:00,20:40:00,131,9,0,0
2911285,20:44:00,20:44:00,128,10,0,0
2911285,20:47:00,20:47:00,127,11,0,0
2911285,20:53:00,20:53:00,124,12,0,0
2911285,21:22:00,21:22:00,56,13,1,0
2911285,21:30:00,21:30:00,4,14,1,0
2911285,21:41:00,21:41:00,1,15,0,0
2911287,06:21:00,06:21:00,157,1,0,0
2911287,06:26:00,06:26:00,155,2,0,0
2911287,06:30:00,06:30:00,154,3,0,0
2911287,06:33:00,06:33:00,153,4,0,0
2911287,06:38:00,06:38:00,124,5,0,0
2911287,07:12:00,07:12:00,4,6,1,0
2911287,07:23:00,07:23:00,1,7,0,0
2911302,08:49:00,08:49:00,157,1,0,0
2911302,08:54:00,08:54:00,155,2,0,0
2911302,08:58:00,08:58:00,154,3,0,0
2911302,09:01:00,09:01:00,153,4,0,0
2911302,09:15:00,09:15:00,124,5,0,0
2911302,09:17:00,09:17:00,121,6,0,0
2911302,09:19:00,09:19:00,120,7,0,0
2911302,09:22:00,09:22:00,118,8,0,0
2911302,09:25:00,09:25:00,116,9,0,0
2911302,09:29:00,09:29:00,115,10,0,0
2911302,09:32:00,09:32:00,114,11,0,0
2911302,09:36:00,09:36:00,112,12,0,0
2911302,10:00:00,10:00:00,4,13,1,0
2911302,10:11:00,10:11:00,1,14,0,0
2911303,09:36:00,09:36:00,157,1,0,0
2911303,09:41:00,09:41:00,155,2,0,0
2911303,09:45:00,09:45:00,154,3,0,0
2911303,09:48:00,09:48:00,153,4,0,0
2911303,09:52:00,09:52:00,124,5,0,0
2911306,10:27:00,10:27:00,157,1,0,0
2911306,10:32:00,10:32:00,155,2,0,0
2911306,10:36:00,10:36:00,154,3,0,0
2911306,10:39:00,10:39:00,153,4,0,0
2911306,10:43:00,10:43:00,124,5,0,0
2911308,11:27:00,11:27:00,157,1,0,0
2911308,11:32:00,11:32:00,155,2,0,0
2911308,11:36:00,11:36:00,154,3,0,0
2911308,11:39:00,11:39:00,153,4,0,0
2911308,11:43:00,11:43:00,124,5,0,0
2911310,12:27:00,12:27:00,157,1,0,0
2911310,12:32:00,12:32:00,155,2,0,0
2911310,12:36:00,12:36:00,154,3,0,0
2911310,12:39:00,12:39:00,153,4,0,0
2911310,12:43:00,12:43:00,124,5,0,0
2911312,13:27:00,13:27:00,157,1,0,0
2911312,13:32:00,13:32:00,155,2,0,0
2911312,13:36:00,13:36:00,154,3,0,0
2911312,13:39:00,13:39:00,153,4,0,0
2911312,13:43:00,13:43:00,124,5,0,0
2911313,14:27:00,14:27:00,157,1,0,0
2911313,14:32:00,14:32:00,155,2,0,0
2911313,14:36:00,14:36:00,154,3,0,0
2911313,14:39:00,14:39:00,153,4,0,0
2911313,14:43:00,14:43:00,124,5,0,0
2911315,21:30:00,21:30:00,157,1,0,0
2911315,21:35:00,21:35:00,155,2,0,0
2911315,21:39:00,21:39:00,154,3,0,0
2911315,21:42:00,21:42:00,153,4,0,0
2911315,21:46:00,21:46:00,124,5,0,0
2911316,22:40:00,22:40:00,157,1,0,0
2911316,22:45:00,22:45:00,155,2,0,0
2911316,22:49:00,22:49:00,154,3,0,0
2911316,22:52:00,22:52:00,153,4,0,0
2911316,22:56:00,22:56:00,124,5,0,0
2911318,23:40:00,23:40:00,157,1,0,0
2911318,23:45:00,23:45:00,155,2,0,0
2911318,23:49:00,23:49:00,154,3,0,0
2911318,23:52:00,23:52:00,153,4,0,0
2911318,23:56:00,23:56:00,124,5,0,0
2911320,05:31:00,05:31:00,165,1,0,0
2911320,05:36:00,05:36:00,164,2,0,0
2911320,05:44:00,05:44:00,163,3,0,0
2911320,05:52:00,05:52:00,162,4,0,0
2911320,06:00:00,06:00:00,161,5,0,0
2911320,06:04:00,06:04:00,160,6,0,0
2911320,06:10:00,06:10:00,158,7,0,0
2911320,06:25:00,06:25:00,131,8,0,0
2911320,06:28:00,06:28:00,129,9,0,0
2911320,06:33:00,06:33:00,128,10,0,0
2911320,06:37:00,06:37:00,127,11,0,0
2911320,06:44:00,06:44:00,124,12,0,0
2911320,07:22:00,07:22:00,4,13,1,0
2911320,07:35:00,07:35:00,1,14,0,0
2911322,06:18:00,06:18:00,165,1,0,0
2911322,06:23:00,06:23:00,164,2,0,0
2911322,06:31:00,06:31:00,163,3,0,0
2911322,06:39:00,06:39:00,162,4,0,0
2911322,06:47:00,06:47:00,161,5,0,0
2911322,06:51:00,06:51:00,160,6,0,0
2911322,06:57:00,06:57:00,158,7,0,0
2911322,07:12:00,07:12:00,131,8,0,0
2911322,07:22:00,07:22:00,124,9,0,0
2911322,08:11:00,08:11:00,1,10,0,0
2911324,06:49:00,06:49:00,165,1,0,0
2911324,06:54:00,06:54:00,164,2,0,0
2911324,07:02:00,07:02:00,163,3,0,0
2911324,07:10:00,07:10:00,162,4,0,0
2911324,07:18:00,07:18:00,161,5,0,0
2911324,07:22:00,07:22:00,160,6,0,0
2911324,07:28:00,07:28:00,158,7,0,0
2911324,07:43:00,07:43:00,131,8,0,0
2911324,07:47:00,07:47:00,129,9,0,0
2911324,07:52:00,07:52:00,128,10,0,0
