route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,2641,3227073,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2641,3227075,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2641,3227078,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2641,3227081,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2641,3227083,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2641,3227099,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2641,3227102,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2641,3227105,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2641,3227107,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2641,3227110,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2641,3227112,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2641,3227113,Croton Harmon - Grand Central Terminal,8774,1,,1,1
1,2641,3227390,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2641,3227394,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2641,3227396,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2641,3227398,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2641,3227401,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2641,3227404,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2641,3227408,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2641,3227412,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2641,3227414,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2641,3227416,Croton Harmon - Grand Central Terminal,8766,1,,1,1
2,2641,3227090,Grand Central Terminal - Southeast,9635,0,,14,1
2,2641,3227441,Grand Central Terminal - Southeast,9667,0,,14,1
2,2641,3227097,Southeast - Grand Central Terminal,9650,1,,3,1
2,2641,3227481,Southeast - Grand Central Terminal,9622,1,,3,1
4,2641,3227278,Stamford - New Canaan,6730,0,,19,1
4,2641,3227280,Stamford - New Canaan,6734,0,,19,1
4,2641,3227282,Stamford - New Canaan,6738,0,,19,1
4,2641,3227284,Stamford - New Canaan,6742,0,,19,1
4,2641,3227286,Stamford - New Canaan,6746,0,,19,1
4,2641,3227288,Stamford - New Canaan,6750,0,,19,1
4,2641,3227290,Stamford - New Canaan,6754,0,,19,1
4,2641,3227348,Stamford - New Canaan,6704,0,,19,1
4,2641,3227350,Stamford - New Canaan,6706,0,,19,1
4,2641,3227352,Stamford - New Canaan,6710,0,,19,1
4,2641,3227354,Stamford - New Canaan,6714,0,,19,1
4,2641,3227356,Stamford - New Canaan,6718,0,,19,1
4,2641,3227358,Stamford - New Canaan,6722,0,,19,1
4,2641,3227360,Stamford - New Canaan,6726,0,,19,1
4,2641,3227362,Stamford - New Canaan,6758,0,,19,1
4,2641,3227364,Stamford - New Canaan,6762,0,,19,1
4,2641,3227366,Stamford - New Canaan,6766,0,,19,1
4,2641,3227368,Stamford - New Canaan,6770,0,,19,1
4,2641,3227370,Stamford - New Canaan,6774,0,,19,1
3,2641,3227208,Grand Central Terminal - New Haven,3558,0,,16,1
3,2641,3227209,Grand Central Terminal - New Haven,3442,0,,16,1
3,2641,3227229,Grand Central Terminal - Stamford,6300,0,,16,1
3,2641,3227230,Grand Central Terminal - Stamford,6302,0,,16,1
3,2641,3227232,Grand Central Terminal - Stamford,6304,0,,16,1
3,2641,3227234,Grand Central Terminal - Stamford,6306,0,,16,1
3,2641,3227236,Grand Central Terminal - Stamford,6338,0,,16,1
3,2641,3227238,Grand Central Terminal - Stamford,6342,0,,16,1
3,2641,3227240,Grand Central Terminal - Stamford,6346,0,,16,1
3,2641,3227242,Grand Central Terminal - Stamford,6350,0,,16,1
3,2641,3227244,Grand Central Terminal - Stamford,6354,0,,16,1
3,2641,3227246,Grand Central Terminal - Stamford,6358,0,,16,1
3,2641,3227248,Grand Central Terminal - Stamford,6362,0,,16,1
3,2641,3227249,Grand Central Terminal - New Haven,6510,0,,16,1
3,2641,3227251,Grand Central Terminal - New Haven,6514,0,,16,1
3,2641,3227254,Grand Central Terminal - New Haven,6518,0,,16,1
3,2641,3227257,Grand Central Terminal - New Haven,6522,0,,16,1
3,2641,3227260,Grand Central Terminal - New Haven,6526,0,,16,1
3,2641,3227263,Grand Central Terminal - New Haven,6552,0,,16,1
3,2641,3227265,Grand Central Terminal - New Haven,6554,0,,16,1
3,2641,3227267,Grand Central Terminal - New Haven,6558,0,,16,1
3,2641,3227269,Grand Central Terminal - New Haven,6562,0,,16,1
3,2641,3227271,Grand Central Terminal - New Haven,6566,0,,16,1
3,2641,3227322,Grand Central Terminal - Stamford,6370,0,,16,1
3,2641,3227324,Grand Central Terminal - Stamford,6374,0,,16,1
3,2641,3227326,Grand Central Terminal - New Haven,6500,0,,16,1
3,2641,3227329,Grand Central Terminal - New Haven,6504,0,,16,1
3,2641,3227331,Grand Central Terminal - New Haven,6506,0,,16,1
3,2641,3227333,Grand Central Terminal - New Haven,6530,0,,16,1
3,2641,3227335,Grand Central Terminal - New Haven,6534,0,,16,1
3,2641,3227337,Grand Central Terminal - New Haven,6538,0,,16,1
3,2641,3227339,Grand Central Terminal - New Haven,6542,0,,16,1
3,2641,3227340,Grand Central Terminal - New Haven,6544,0,,16,1
3,2641,3227342,Grand Central Terminal - New Haven,6546,0,,16,1
3,2641,3227529,Grand Central Terminal - Stamford,6310,0,,16,1
3,2641,3227531,Grand Central Terminal - Stamford,6314,0,,16,1
3,2641,3227533,Grand Central Terminal - Stamford,6318,0,,16,1
3,2641,3227537,Grand Central Terminal - Stamford,6326,0,,16,1
3,2641,3227539,Grand Central Terminal - Stamford,6330,0,,16,1
3,2641,3227543,Grand Central Terminal - Stamford,6366,0,,16,1
4,2641,3227277,New Canaan - Stamford,6729,1,,8,1
4,2641,3227279,New Canaan - Stamford,6733,1,,8,1
4,2641,3227281,New Canaan - Stamford,6737,1,,8,1
4,2641,3227283,New Canaan - Stamford,6741,1,,8,1
4,2641,3227285,New Canaan - Stamford,6745,1,,8,1
4,2641,3227287,New Canaan - Stamford,6749,1,,8,1
4,2641,3227289,New Canaan - Stamford,6753,1,,8,1
4,2641,3227349,New Canaan - Stamford,6705,1,,8,1
4,2641,3227351,New Canaan - Stamford,6709,1,,8,1
4,2641,3227353,New Canaan - Stamford,6713,1,,8,1
4,2641,3227355,New Canaan - Stamford,6717,1,,8,1
4,2641,3227357,New Canaan - Stamford,6721,1,,8,1
4,2641,3227359,New Canaan - Stamford,6725,1,,8,1
4,2641,3227361,New Canaan - Stamford,6757,1,,8,1
4,2641,3227363,New Canaan - Stamford,6761,1,,8,1
4,2641,3227365,New Canaan - Stamford,6765,1,,8,1
4,2641,3227367,New Canaan - Stamford,6769,1,,8,1
4,2641,3227369,New Canaan - Stamford,6773,1,,8,1
3,2641,3227199,New Haven - Grand Central Terminal,3553,1,,5,1
3,2641,3227200,New Haven - Grand Central Terminal,3557,1,,5,1
3,2641,3227207,New Haven - Grand Central Terminal,3561,1,,5,1
3,2641,3227252,New Haven - Grand Central Terminal,6515,1,,5,1
3,2641,3227253,New Haven - Grand Central Terminal,6517,1,,5,1
3,2641,3227255,New Haven - Grand Central Terminal,6519,1,,5,1
3,2641,3227256,New Haven - Grand Central Terminal,6521,1,,5,1
3,2641,3227258,New Haven - Grand Central Terminal,6523,1,,5,1
3,2641,3227261,New Haven - Grand Central Terminal,6527,1,,5,1
3,2641,3227262,New Haven - Grand Central Terminal,6529,1,,5,1
3,2641,3227264,New Haven - Grand Central Terminal,6553,1,,5,1
3,2641,3227266,New Haven - Grand Central Terminal,6557,1,,5,1
3,2641,3227270,New Haven - Grand Central Terminal,6565,1,,5,1
3,2641,3227272,New Haven - Grand Central Terminal,6569,1,,5,1
3,2641,3227274,New Haven - Grand Central Terminal,6573,1,,5,1
3,2641,3227328,New Haven - Grand Central Terminal,6503,1,,5,1
3,2641,3227332,New Haven - Grand Central Terminal,6509,1,,5,1
3,2641,3227334,New Haven - Grand Central Terminal,6533,1,,5,1
3,2641,3227336,New Haven - Grand Central Terminal,6537,1,,5,1
3,2641,3227338,New Haven - Grand Central Terminal,6541,1,,5,1
3,2641,3227341,New Haven - Grand Central Terminal,6545,1,,5,1
3,2641,3227343,New Haven - Grand Central Terminal,6547,1,,5,1
3,2641,3227345,New Haven - Grand Central Terminal,6549,1,,5,1
3,2641,3227227,Stamford - Grand Central Terminal,6201,1,,5,1
3,2641,3227231,Stamford - Grand Central Terminal,6303,1,,5,1
3,2641,3227233,Stamford - Grand Central Terminal,6305,1,,5,1
3,2641,3227235,Stamford - Grand Central Terminal,6337,1,,5,1
3,2641,3227239,Stamford - Grand Central Terminal,6345,1,,5,1
3,2641,3227241,Stamford - Grand Central Terminal,6349,1,,5,1
3,2641,3227243,Stamford - Grand Central Terminal,6353,1,,5,1
3,2641,3227245,Stamford - Grand Central Terminal,6357,1,,5,1
3,2641,3227247,Stamford - Grand Central Terminal,6361,1,,5,1
3,2641,3227323,Stamford - Grand Central Terminal,6373,1,,5,1
3,2641,3227528,Stamford - Grand Central Terminal,6309,1,,5,1
3,2641,3227530,Stamford - Grand Central Terminal,6313,1,,5,1
3,2641,3227532,Stamford - Grand Central Terminal,6317,1,,5,1
3,2641,3227534,Stamford - Grand Central Terminal,6321,1,,5,1
3,2641,3227536,Stamford - Grand Central Terminal,6325,1,,5,1
3,2641,3227540,Stamford - Grand Central Terminal,6333,1,,5,1
3,2641,3227542,Stamford - Grand Central Terminal,6365,1,,5,1
3,2641,3227544,Stamford - Grand Central Terminal,6369,1,,5,1
6,2641,3227069,Bridgeport - Waterbury,6962,0,,22,1
6,2641,3227384,Bridgeport - Waterbury,6906,0,,22,1
6,2641,3227386,Bridgeport - Waterbury,6918,0,,22,1
6,2641,3227388,Bridgeport - Waterbury,6930,0,,22,1
6,2641,3227501,Bridgeport - Waterbury,6946,0,,22,1
5,2641,3227372,South Norwalk - Danbury,6810,0,,21,1
5,2641,3227374,South Norwalk - Danbury,6822,0,,21,1
5,2641,3227375,South Norwalk - Danbury,6834,0,,21,1
5,2641,3227377,South Norwalk - Danbury,6846,0,,21,1
5,2641,3227380,South Norwalk - Danbury,6862,0,,21,1
5,2641,3227381,South Norwalk - Danbury,6870,0,,21,1
3,2641,3227275,Grand Central Terminal - New Haven,6574,0,,16,1
2,2641,3227449,Southeast - Wassaic,9911,0,,14,1
2,2641,3227451,Southeast - Wassaic,9919,0,,14,1
2,2641,3227453,Southeast - Wassaic,9927,0,,14,1
2,2641,3227455,Southeast - Wassaic,9935,0,,14,1
2,2641,3227460,Southeast - Wassaic,9959,0,,14,1
2,2641,3227462,Southeast - Wassaic,9967,0,,14,1
2,2641,3227463,Southeast - Dover Plains,9975,0,,14,1
2,2641,3227458,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2641,3227120,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2641,3227471,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2641,3227070,Waterbury - Bridgeport,6965,1,,11,1
6,2641,3227385,Waterbury - Bridgeport,6913,1,,11,1
6,2641,3227387,Waterbury - Bridgeport,6925,1,,11,1
6,2641,3227500,Waterbury - Bridgeport,6937,1,,11,1
6,2641,3227502,Waterbury - Bridgeport,6949,1,,11,1
5,2641,3227373,Danbury - South Norwalk,6813,1,,10,1
5,2641,3227376,Danbury - South Norwalk,6837,1,,10,1
5,2641,3227378,Danbury - South Norwalk,6849,1,,10,1
5,2641,3227379,Danbury - South Norwalk,6861,1,,10,1
5,2641,3227382,Danbury - South Norwalk,6873,1,,10,1
5,2641,3227499,Danbury - South Norwalk,6825,1,,10,1
1,2641,3227101,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2641,3227109,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2641,3227122,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2641,3227125,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2641,3227128,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2641,3227130,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2641,3227132,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2641,3227389,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2641,3227393,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2641,3227411,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2641,3227466,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2641,3227468,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2641,3227470,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2641,3227486,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2641,3227488,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2641,3227490,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2641,3227493,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2641,3227495,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
3,2641,3227330,New Haven - Grand Central Terminal,6505,1,,5,1
2,2641,3227450,Wassaic - Southeast,9918,1,,3,1
2,2641,3227452,Wassaic - Southeast,9926,1,,3,1
2,2641,3227454,Wassaic - Southeast,9934,1,,3,1
2,2641,3227456,Wassaic - Southeast,9942,1,,3,1
2,2641,3227459,Wassaic - Southeast,9950,1,,3,1
2,2641,3227464,Wassaic - Southeast,9976,1,,3,1
2,2641,3227484,Wassaic - Southeast,9966,1,,3,1
1,2641,3227119,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2641,3227124,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2641,3227126,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2641,3227127,Poughkeepsie - Grand Central Terminal,8846,1,,1,1
1,2641,3227131,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2641,3227134,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2641,3227465,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2641,3227467,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2641,3227469,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2641,3227485,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2641,3227487,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2641,3227491,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2641,3227494,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2641,3227496,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2641,3227498,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2641,3227080,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,2641,3227392,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2641,3227410,Croton Harmon - Grand Central Terminal,8756,1,,1,1
3,2641,3227273,Grand Central Terminal - New Haven,6570,0,,16,1
3,2641,3227344,Grand Central Terminal - New Haven,6548,0,,16,1
3,2641,3227346,Grand Central Terminal - New Haven,6550,0,,16,1
3,2641,3227535,Grand Central Terminal - Stamford,6322,0,,16,1
3,2641,3227541,Grand Central Terminal - Stamford,6334,0,,16,1
3,2641,3227250,New Haven - Grand Central Terminal,6513,1,,5,1
3,2641,3227259,New Haven - Grand Central Terminal,6525,1,,5,1
3,2641,3227268,New Haven - Grand Central Terminal,6561,1,,5,1
3,2641,3227237,Stamford - Grand Central Terminal,6341,1,,5,1
3,2641,3227538,Stamford - Grand Central Terminal,6329,1,,5,1
3,2641,3227327,Grand Central Terminal - New Haven,6502,0,,16,1
2,2641,3227457,Southeast - Wassaic,9943,0,,14,1
1,2641,3227117,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2641,3227121,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2641,3227123,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2641,3227135,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2641,3227397,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2641,3227407,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2641,3227497,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
2,2641,3227448,Wassaic - Southeast,9910,1,,3,1
2,2641,3227461,Wassaic - Grand Central Terminal,9960,1,,3,1
1,2641,3227118,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2641,3227129,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2641,3227133,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2641,3227489,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2641,3227492,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2641,3227400,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2641,3227406,Croton Harmon - Grand Central Terminal,8752,1,,1,1
2,2647,3258908,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2647,3258910,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2647,3258914,Grand Central Terminal - North White Plains,9509,0,,14,1
2,2647,3258916,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2647,3258918,Grand Central Terminal - North White Plains,9513,0,,14,1
2,2647,3258920,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2647,3258922,Grand Central Terminal - North White Plains,9517,0,,14,1
2,2647,3258924,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2647,3258926,Grand Central Terminal - North White Plains,9521,0,,14,1
2,2647,3258928,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2647,3258930,Grand Central Terminal - North White Plains,9525,0,,14,1
2,2647,3258932,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2647,3258934,Grand Central Terminal - North White Plains,9529,0,,14,1
2,2647,3258936,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2647,3258938,Grand Central Terminal - North White Plains,9533,0,,14,1
2,2647,3258940,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2647,3258942,Grand Central Terminal - North White Plains,9537,0,,14,1
2,2647,3258944,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2647,3258946,Grand Central Terminal - North White Plains,9541,0,,14,1
2,2647,3258948,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2647,3258950,Grand Central Terminal - North White Plains,9545,0,,14,1
2,2647,3258952,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2647,3258954,Grand Central Terminal - North White Plains,9549,0,,14,1
2,2647,3258956,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2647,3258958,Grand Central Terminal - North White Plains,9553,0,,14,1
2,2647,3258960,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2647,3258961,Grand Central Terminal - North White Plains,9557,0,,14,1
2,2647,3258963,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2647,3258965,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2647,3258967,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2647,3258969,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2647,3258970,Grand Central Terminal - North White Plains,9573,0,,14,1
2,2647,3258972,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2647,3258974,Grand Central Terminal - Southeast,9601,0,,14,1
2,2647,3258976,Grand Central Terminal - Southeast,9603,0,,14,1
2,2647,3258977,Grand Central Terminal - Southeast,9605,0,,14,1
2,2647,3258979,Grand Central Terminal - Southeast,9607,0,,14,1
2,2647,3258981,Grand Central Terminal - Southeast,9611,0,,14,1
2,2647,3258983,Grand Central Terminal - Southeast,9615,0,,14,1
2,2647,3258988,Grand Central Terminal - Southeast,9623,0,,14,1
2,2647,3258991,Grand Central Terminal - Southeast,9627,0,,14,1
2,2647,3258994,Grand Central Terminal - Southeast,9631,0,,14,1
2,2647,3258996,Grand Central Terminal - Southeast,9635,0,,14,1
2,2647,3258998,Grand Central Terminal - Southeast,9639,0,,14,1
2,2647,3259000,Grand Central Terminal - Southeast,9643,0,,14,1
2,2647,3259001,Grand Central Terminal - Southeast,9645,0,,14,1
2,2647,3259003,Grand Central Terminal - Southeast,9647,0,,14,1
2,2647,3259005,Grand Central Terminal - Southeast,9651,0,,14,1
2,2647,3259006,Grand Central Terminal - Southeast,9653,0,,14,1
2,2647,3259008,Grand Central Terminal - Southeast,9655,0,,14,1
2,2647,3259009,Grand Central Terminal - Southeast,9657,0,,14,1
2,2647,3259011,Grand Central Terminal - Southeast,9659,0,,14,1
2,2647,3259013,Grand Central Terminal - Southeast,9663,0,,14,1
2,2647,3259015,Grand Central Terminal - Southeast,9667,0,,14,1
2,2647,3259016,Grand Central Terminal - Southeast,9669,0,,14,1
2,2647,3259018,Grand Central Terminal - Southeast,9671,0,,14,1
2,2647,3259020,Grand Central Terminal - Southeast,9675,0,,14,1
2,2647,3258985,Grand Central Terminal - Southeast,9619,0,,14,1
1,2647,3258806,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2647,3258808,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2647,3258810,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2647,3258811,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2647,3258813,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2647,3258814,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2647,3258816,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2647,3258820,Grand Central Terminal - Croton Harmon,8719,0,,12,1
